Cat	SCat	IdProd	CodVen	Titolo	Descrizione	Peso	Prezzo	Listino	Iva	Marca	Disponibilita	DisponibilitaFutura	PrezzoPromo	DataInizioPromo	DataFinePromo	Ean	LinkImmagine	ProductID	NoDrop
Outlet	Confezione danneggiata	COMNBOUT0014		Apple MacBook Air 2025 15" M4 Cnf Danneggiata 16/512GB Mid. MW1M3T/A	<p>&nbsp; &nbsp;Accessori : Tutti Presenti</p><p>&nbsp;</p><p><font style="vertical-align: inherit;">Estetica : Condizioni leggeri graffi&nbsp;</font></p><p>&nbsp;</p><p><font style="vertical-align: inherit;">Confezione: Scatola Danneggiata come da Foto</font></p><p style="text-align: center;"><font style="vertical-align: inherit;">&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;</font></p><p style="text-align: center;"><font style="vertical-align: inherit;"><b>Confezione Danneggiata</b></font></p><p style="text-align: center;">&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;</p><p style="text-align: center;"><font style="vertical-align: inherit;">l'articolo &egrave; in perfette condizioni, ma l'imballaggio pu&ograve; riportare qualche danno o essere aperto. Il prodotto funziona perfettamente ed &egrave; completo di tutti gli accessori.</font></p><p style="text-align: center;">&nbsp;</p><p style="text-align: center;"><font style="vertical-align: inherit;">Garanzia: 30 giorni dalla data di acquisto presso Erregame&nbsp;&nbsp;</font></p>	3,05	1114,9	1474,59	R17	Apple	1					OUTCD42559	https://www.erregame.com/P/D/{7372FC5D-9BEC-4B3E-A316-0AC0877C8565}/COMNBOUT0014.jpg	52190	0	
Outlet	Seconda mano	ACCSMAPP1144		Apple AirPods Pro3 2025 Seconda Mano +Cust.Ric.Wir. USB-C MFHP4ZM/A	<p>&nbsp;</p><p>&nbsp;</p><p><b>Accessori&nbsp;</b><font style="vertical-align: inherit;">&nbsp;&nbsp;: Tutti Presenti leggeri graffi</font></p><p class="MsoNormal" style="background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial; vertical-align: top;"><b>Estetica&nbsp;</b><font style="vertical-align: inherit;">&nbsp;: Leggeri graffi&nbsp;</font></p><p><b>Imballaggio&nbsp;</b><font style="vertical-align: inherit;">&nbsp;: originale aperto&nbsp;</font></p><p style="text-align: center;">&nbsp;</p><p style="text-align: center;"><span style="font-size: large;"><br type="_moz" /></span></p><p style="text-align: center;"><span style="font-size: large;"><b>Seconda Mano</b></span></p><p class="MsoNormal" style="text-align: center;"><span source="" sans="" new="" style="font-size: 12pt;"><o:p></o:p></span><span source="" sans="" new="">l'articolo &egrave; in ottime condizioni e tutte le funzionalit&agrave; sono integre. Potrebbero riportare difetti estetici superficiali e l'imballaggio potrebbe risultare danneggiato o essere stato sostituito. Alcuni accessori potrebbero mancare e potrebbe essere necessario acquistarli separatamente per poter iniziare a utilizzare il prodotto. Gli elementi eventuali mancanti sono elencati nella descrizione del prodotto&nbsp;&nbsp;</span><span new=""><font style="vertical-align: inherit;"><font style="vertical-align: inherit;"><font style="vertical-align: inherit;"><font style="vertical-align: inherit;"><font style="vertical-align: inherit;"><font style="vertical-align: inherit;">.</font></font></font></font></font></font><o:p></o:p></span></p><p class="MsoNormal" style="background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial; text-align: center; vertical-align: top;">&nbsp;&nbsp;<b>Garanzia&nbsp;&nbsp;</b><font style="vertical-align: inherit;">&nbsp;: 30 giorni dalla data di acquisto presso Erregame&nbsp;&nbsp;</font></p>	0,25	179,9	204,09	22	Apple	1					OUTSM43742	https://www.erregame.com/P/D/{2CB61909-8392-470C-8EAD-51FF56A2463A}/ACCSMAPP1144.jpg	52166	0	
Outlet	Seconda mano	SMASMOUT0241		Apple iPhone 16 128GB Seconda Mano 6.1" Black MYE73HN/A	<p>&nbsp;<b>Accessori&nbsp;</b><font style="vertical-align: inherit;">&nbsp;&nbsp;: Tutti Presenti leggeri graffi</font></p><p class="MsoNormal" style="background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial; vertical-align: top;"><b>Estetica&nbsp;</b><font style="vertical-align: inherit;">&nbsp;: Leggeri graffi&nbsp;</font></p><p><b>Imballaggio&nbsp;</b><font style="vertical-align: inherit;">&nbsp;: originale aperto&nbsp;</font></p><p style="text-align: center;">&nbsp;</p><p style="text-align: center;"><span style="font-size: large;"><br type="_moz" /></span></p><p style="text-align: center;"><span style="font-size: large;"><b>Seconda Mano</b></span></p><p class="MsoNormal" style="text-align: center;"><span source="" sans="" new="" style="font-size: 12pt;"><o:p></o:p></span><span source="" sans="" new="">l'articolo &egrave; in ottime condizioni e tutte le funzionalit&agrave; sono integre. Potrebbero riportare difetti estetici superficiali e l'imballaggio potrebbe risultare danneggiato o essere stato sostituito. Alcuni accessori potrebbero mancare e potrebbe essere necessario acquistarli separatamente per poter iniziare a utilizzare il prodotto. Gli elementi eventuali mancanti sono elencati nella descrizione del prodotto&nbsp;&nbsp;</span><span new=""><font style="vertical-align: inherit;"><font style="vertical-align: inherit;"><font style="vertical-align: inherit;"><font style="vertical-align: inherit;"><font style="vertical-align: inherit;"><font style="vertical-align: inherit;">.</font></font></font></font></font></font><o:p></o:p></span></p><p class="MsoNormal" style="background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial; text-align: center; vertical-align: top;">&nbsp;&nbsp;<b>Garanzia&nbsp;&nbsp;</b><font style="vertical-align: inherit;">&nbsp;: 30 giorni dalla data di acquisto presso Erregame&nbsp;&nbsp;</font></p>	0,329	539,9	802,45	R17	Apple	1					OUTSM21837	https://www.erregame.com/P/D/{E0337F43-2602-4EDE-8259-FB49067DD987}/SMASMOUT0241.jpg	52098	0	
Outlet	Seconda mano	ACCTBOUT0002		Apple Pencil Seconda Mano 2Gen per iPad MU8F2ZM/A	<p>&nbsp;<b>Accessori&nbsp;</b><font style="vertical-align: inherit;">&nbsp;&nbsp;: Tutti Presenti leggeri graffi</font></p><p class="MsoNormal" style="background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial; vertical-align: top;"><b>Estetica&nbsp;</b><font style="vertical-align: inherit;">&nbsp;: Leggeri graffi&nbsp;</font></p><p><b>Imballaggio&nbsp;</b><font style="vertical-align: inherit;">&nbsp;: originale aperto&nbsp;</font></p><p style="text-align: center;">&nbsp;</p><p style="text-align: center;"><span style="font-size: large;"><br type="_moz" /></span></p><p style="text-align: center;"><span style="font-size: large;"><b>Seconda Mano</b></span></p><p class="MsoNormal" style="text-align: center;"><span source="" sans="" new="" style="font-size: 12pt;"><o:p></o:p></span><span source="" sans="" new="">l'articolo &egrave; in ottime condizioni e tutte le funzionalit&agrave; sono integre. Potrebbero riportare difetti estetici superficiali e l'imballaggio potrebbe risultare danneggiato o essere stato sostituito. Alcuni accessori potrebbero mancare e potrebbe essere necessario acquistarli separatamente per poter iniziare a utilizzare il prodotto. Gli elementi eventuali mancanti sono elencati nella descrizione del prodotto&nbsp;&nbsp;</span><span new=""><font style="vertical-align: inherit;"><font style="vertical-align: inherit;"><font style="vertical-align: inherit;"><font style="vertical-align: inherit;"><font style="vertical-align: inherit;"><font style="vertical-align: inherit;">.</font></font></font></font></font></font><o:p></o:p></span></p><p class="MsoNormal" style="background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial; text-align: center; vertical-align: top;">&nbsp;&nbsp;<b>Garanzia&nbsp;&nbsp;</b><font style="vertical-align: inherit;">&nbsp;: 30 giorni dalla data di acquisto presso Erregame&nbsp;&nbsp;</font></p>	0,2	54,9	122,87	22	Apple	3					OUTSM93376	https://www.erregame.com/P/D/{DB7A5F4D-4C7E-4304-9190-50F2762597B6}/ACCTBOUT0002.jpg	52185	0	
Telefonia	Accessori	ACCSMAPP0814	MW2Q3ZM/A	Apple Adattatore USB-C a Jack 3.5mm MW2Q3ZM/A		0,02	6,7	8,2	22	Apple	50					195949332937	https://www.erregame.com/P/D/8638F3B61C30418454000000000000000000000000000000.bmp/ACCSMAPP0814.jpg	47906	0	
Telefonia	Accessori	ACCSMAPP0626	MUQX3ZM/A	Apple Adattatore USB-C a Lightning MUQX3ZM/A		0,036	21,9	28,61	22	Apple	4					195949122880	https://www.erregame.com/P/D/8638F3B61C30416496000000000000000000000000000000.bmp/ACCSMAPP0626.jpg	45582	0	
Telefonia	Accessori	ACCSMAPP0388	MX532ZY/A	Apple AirTag (1 Pack) MX532ZY/A	<p>Con AirTag e l&rsquo;app Dov&rsquo;&egrave; sai sempre dove cercare le chiavi, il portafoglio, la valigia, lo zaino o l&rsquo;ombrello.</p><p class="MsoNormal"><o:p></o:p></p><p class="MsoNormal">Se perdi di vista qualcosa, puoi far suonare l&rsquo;altoparlante integrato o chiedere aiuto a Siri dicendo per esempio: &ldquo;Ehi Siri, trovami la borsa della palestra&rdquo;. E sugli iPhone pi&ugrave; recenti, la funzione &ldquo;Posizione precisa&rdquo; ti guida al punto esatto in cui si trova l&rsquo;AirTag*.<o:p></o:p></p><p class="MsoNormal">Se poi l&rsquo;oggetto che cerchi &egrave; lontano, il tuo AirTag pu&ograve; comunque essere localizzato grazie alle centinaia di milioni di dispositivi Apple collegati alla rete Dov&rsquo;&egrave;. Il tutto in forma anonima e criptata, nel completo rispetto della privacy.<o:p></o:p></p><p class="MsoNormal"><o:p>&nbsp;</o:p></p><p class="MsoNormal"><b>CARATTERISTICHE PRINCIPALI:<o:p></o:p></b></p><p class="MsoNormal">Tieni d&rsquo;occhio e ritrova le tue cose nell&rsquo;app Dov&rsquo;&egrave;, la stessa che gi&agrave; usi per localizzare i tuoi dispositivi e i tuoi amici o familiari<o:p></o:p></p><p class="MsoNormal">AirTag si configura in un attimo: un tap e si collega all&rsquo;iPhone o all&rsquo;iPad<o:p></o:p></p><p class="MsoNormal">Per ritrovare un oggetto, puoi far suonare l&rsquo;altoparlante integrato o chiedere aiuto a Siri<o:p></o:p></p><p class="MsoNormal">Grazie alla tecnologia Ultra Wideband, la funzione &ldquo;Posizione precisa&rdquo; ti guida al punto esatto in cui si trova il tuo AirTag (solo con alcuni modelli di iPhone)<o:p></o:p></p><p class="MsoNormal">Localizza il tuo AirTag anche quando &egrave; molto lontano grazie a centinaia di milioni di dispositivi Apple gi&agrave; collegati in tutto il mondo alla rete Dov&rsquo;&egrave;<o:p></o:p></p><p class="MsoNormal">Attiva la modalit&agrave; Smarrito su AirTag per ricevere in automatico una notifica quando verr&agrave; rilevato da un dispositivo nella rete Dov&rsquo;&egrave;<o:p></o:p></p><p class="MsoNormal">Nella rete Dov&rsquo;&egrave;, tutte le comunicazioni avvengono in forma anonima e criptata, per tutelare la privacy<o:p></o:p></p><p class="MsoNormal">I dati e la cronologia di localizzazione non vengono mai memorizzati sull&rsquo;AirTag<o:p></o:p></p><p class="MsoNormal">La batteria dura pi&ugrave; di un anno e pu&ograve; essere sostituita**<o:p></o:p></p><p class="MsoNormal">AirTag resiste all&rsquo;acqua e alla polvere (rating di grado IP67)***<o:p></o:p></p><p class="MsoNormal">Puoi personalizzare il tuo AirTag con tanti accessori colorati<o:p></o:p></p><p class="MsoNormal"><o:p>&nbsp;</o:p></p><p class="MsoNormal"><b>DISPOSITIVI COMPATIBILI: <o:p></o:p></b></p><p class="MsoNormal">iPhone SE, iPhone 6s e successivi, iPod touch (settima generazione), con iOS 14.5 o versione successiva; iPad Pro, iPad (quinta generazione e successive), iPad Air 2 e successivi, iPad mini 4 e successivi, con iPadOS 14.5 o versione successiva.<o:p></o:p></p><p class="MsoNormal"><o:p>&nbsp;</o:p></p><p class="MsoNormal"><span style="font-size:8.0pt;line-height:107%">**Test condotti da Apple nel marzo 2021 utilizzando AirTag e software di pre-produzione abbinati ad iPhone 11, iPhone 11 Pro, iPhone 11 Pro Max, iPhone 12 mini, iPhone 12, iPhone 12 Pro e iPhone 12 Pro Max con software di pre-produzione. La durata della batteria &egrave; calcolata in base a un utilizzo quotidiano con quattro richieste &ldquo;Fai suonare&rdquo; e una richiesta &ldquo;Posizione precisa&rdquo; al giorno, La durata della batteria dipende dall&rsquo;utilizzo, dalle condizioni ambientali, dalle caratteristiche della batteria sostituiva e da molti altri fattori; i risultati effettivi possono variare.<o:p></o:p></span></p><p class="MsoNormal"><span style="font-size:8.0pt;line-height:107%"><o:p>&nbsp;</o:p></span></p><p class="MsoNormal"><span style="font-size:8.0pt;line-height:107%">***AirTag resiste agli schizzi, all&rsquo;acqua e alla polvere; &egrave; stato testato in laboratorio in condizioni controllate, con un rating di grado IP67 (profondit&agrave; massima di 1 metro fino a 30 minuti) secondo lo standard IEC 60529. La resistenza agli schizzi, all&rsquo;acqua e alla polvere non &egrave; una caratteristica permanente e potrebbe diminuire con la normale usura. Consulta la documentazione sulla sicurezza e l&rsquo;utilizzo per pulirlo e asciugarlo.<o:p></o:p></span></p>	0,04	23,9	29,43	22	Apple	50					190199535039	https://www.erregame.com/P/D/{59175E6A-241B-4A08-8FE2-56C9D3C21D86}/ACCSMAPP0388.jpg	35700	0	
Telefonia	Accessori	ACCSMAPP0389	MX542ZY/A	Apple AirTag (4 Pack) MX542ZY/A	<p>Con AirTag e l&rsquo;app Dov&rsquo;&egrave; sai sempre dove cercare le chiavi, il portafoglio, la valigia, lo zaino o l&rsquo;ombrello.</p><p class="MsoNormal"><o:p></o:p></p><p class="MsoNormal">Se perdi di vista qualcosa, puoi far suonare l&rsquo;altoparlante integrato o chiedere aiuto a Siri dicendo per esempio: &ldquo;Ehi Siri, trovami la borsa della palestra&rdquo;. E sugli iPhone pi&ugrave; recenti, la funzione &ldquo;Posizione precisa&rdquo; ti guida al punto esatto in cui si trova l&rsquo;AirTag*.<o:p></o:p></p><p class="MsoNormal">Se poi l&rsquo;oggetto che cerchi &egrave; lontano, il tuo AirTag pu&ograve; comunque essere localizzato grazie alle centinaia di milioni di dispositivi Apple collegati alla rete Dov&rsquo;&egrave;. Il tutto in forma anonima e criptata, nel completo rispetto della privacy.<o:p></o:p></p><p class="MsoNormal"><o:p>&nbsp;</o:p></p><p class="MsoNormal"><b>CARATTERISTICHE PRINCIPALI:<o:p></o:p></b></p><p class="MsoNormal">Tieni d&rsquo;occhio e ritrova le tue cose nell&rsquo;app Dov&rsquo;&egrave;, la stessa che gi&agrave; usi per localizzare i tuoi dispositivi e i tuoi amici o familiari<o:p></o:p></p><p class="MsoNormal">AirTag si configura in un attimo: un tap e si collega all&rsquo;iPhone o all&rsquo;iPad<o:p></o:p></p><p class="MsoNormal">Per ritrovare un oggetto, puoi far suonare l&rsquo;altoparlante integrato o chiedere aiuto a Siri<o:p></o:p></p><p class="MsoNormal">Grazie alla tecnologia Ultra Wideband, la funzione &ldquo;Posizione precisa&rdquo; ti guida al punto esatto in cui si trova il tuo AirTag (solo con alcuni modelli di iPhone)<o:p></o:p></p><p class="MsoNormal">Localizza il tuo AirTag anche quando &egrave; molto lontano grazie a centinaia di milioni di dispositivi Apple gi&agrave; collegati in tutto il mondo alla rete Dov&rsquo;&egrave;<o:p></o:p></p><p class="MsoNormal">Attiva la modalit&agrave; Smarrito su AirTag per ricevere in automatico una notifica quando verr&agrave; rilevato da un dispositivo nella rete Dov&rsquo;&egrave;<o:p></o:p></p><p class="MsoNormal">Nella rete Dov&rsquo;&egrave;, tutte le comunicazioni avvengono in forma anonima e criptata, per tutelare la privacy<o:p></o:p></p><p class="MsoNormal">I dati e la cronologia di localizzazione non vengono mai memorizzati sull&rsquo;AirTag<o:p></o:p></p><p class="MsoNormal">La batteria dura pi&ugrave; di un anno e pu&ograve; essere sostituita**<o:p></o:p></p><p class="MsoNormal">AirTag resiste all&rsquo;acqua e alla polvere (rating di grado IP67)***<o:p></o:p></p><p class="MsoNormal">Puoi personalizzare il tuo AirTag con tanti accessori colorati<o:p></o:p></p><p class="MsoNormal"><o:p>&nbsp;</o:p></p><p class="MsoNormal"><b>DISPOSITIVI COMPATIBILI: <o:p></o:p></b></p><p class="MsoNormal">iPhone SE, iPhone 6s e successivi, iPod touch (settima generazione), con iOS 14.5 o versione successiva; iPad Pro, iPad (quinta generazione e successive), iPad Air 2 e successivi, iPad mini 4 e successivi, con iPadOS 14.5 o versione successiva.<o:p></o:p></p><p class="MsoNormal"><o:p>&nbsp;</o:p></p><p class="MsoNormal"><span style="font-size:8.0pt;line-height:107%">**Test condotti da Apple nel marzo 2021 utilizzando AirTag e software di pre-produzione abbinati ad iPhone 11, iPhone 11 Pro, iPhone 11 Pro Max, iPhone 12 mini, iPhone 12, iPhone 12 Pro e iPhone 12 Pro Max con software di pre-produzione. La durata della batteria &egrave; calcolata in base a un utilizzo quotidiano con quattro richieste &ldquo;Fai suonare&rdquo; e una richiesta &ldquo;Posizione precisa&rdquo; al giorno, La durata della batteria dipende dall&rsquo;utilizzo, dalle condizioni ambientali, dalle caratteristiche della batteria sostituiva e da molti altri fattori; i risultati effettivi possono variare.<o:p></o:p></span></p><p class="MsoNormal"><span style="font-size:8.0pt;line-height:107%"><o:p>&nbsp;</o:p></span></p><p class="MsoNormal"><span style="font-size:8.0pt;line-height:107%">***AirTag resiste agli schizzi, all&rsquo;acqua e alla polvere; &egrave; stato testato in laboratorio in condizioni controllate, con un rating di grado IP67 (profondit&agrave; massima di 1 metro fino a 30 minuti) secondo lo standard IEC 60529. La resistenza agli schizzi, all&rsquo;acqua e alla polvere non &egrave; una caratteristica permanente e potrebbe diminuire con la normale usura. Consulta la documentazione sulla sicurezza e l&rsquo;utilizzo per pulirlo e asciugarlo.<o:p></o:p></span></p>	0,13	74,9	98,28	22	Apple	50					190199535046	https://www.erregame.com/P/D/8638F3B61C30413619000000000000000000000000000000.bmp/ACCSMAPP0389.jpg	35701	0	
Telefonia	Accessori	ACCSMAPP0812	MWU53ZM/A	Apple Auricolari EarPods con connettore Jack 3.5mm MWU53ZM/A		0,11	12,9	28,69	22	Apple	50					195949508967	https://www.erregame.com/P/D/8638F3B61C30418452000000000000000000000000000000.bmp/ACCSMAPP0812.jpg	47904	0	
Telefonia	Accessori	ACCSMAPP0813	MWTY3ZM/A	Apple Auricolari EarPods con connettore Lightning MWTY3ZM/A		0,06	16,9	15,57	22	Apple	50					195949506123	https://www.erregame.com/P/D/8638F3B61C30418453000000000000000000000000000000.bmp/ACCSMAPP0813.jpg	47905	0	
Telefonia	Accessori	ACCSMAPP1021	MYQY3ZM/A	Apple Auricolari EarPods con connettore USB-C MYQY3ZM/A		0,031	13,5	16,31	22	Apple	50					195949776274	https://www.erregame.com/P/D/8638F3B61C30450491000000000000000000000000000000.bmp/ACCSMAPP1021.jpg	49448	0	
Telefonia	Accessori	ACCPCAPP0057	MW653ZM/A	Apple Card Reader USB-C to SD MW653ZM/A		0,04	30,9	36,89	22	Apple	1					195949396885	https://www.erregame.com/P/D/8638F08E1C30410557000000000000000000000000000000.bmp/ACCPCAPP0057.jpg	50486	0	
Telefonia	Accessori	ACCSMAPP1138	MGDM4ZM/A	Apple Caricabatterie Wireless MagSafe Magnetico 25W 2m MGDM4ZM/A		0,12	37,9	48,36	22	Apple	20					195950637076	https://www.erregame.com/P/D/{17C7700A-FC8B-406A-8A33-5AA3D3E1C33D}/ACCSMAPP1138.jpg	51779	0	
Telefonia	Accessori	ACCSMAPP0976	MX6Y3ZM/A	Apple Caricabatterie Wireless MagSafe Magnetico 25W 2m MX6Y3ZM/A		0,12	37,9	48,36	22	Apple	7					195949590696	https://www.erregame.com/P/D/{5CDCF1ED-E869-4D72-9DBF-26602338C6E6}/ACCSMAPP0976.jpg	48483	0	
Telefonia	Accessori	ACCSMAPP0808	MUVV3ZM/A	Apple Caricatore 20W USB-C iPhone iPad Watch MUVV3ZM/A		0,08	13,9	20,41	22	Apple	50					195949121296	https://www.erregame.com/P/D/8638F3B61C30418418000000000000000000000000000000.bmp/ACCSMAPP0808.jpg	47600	0	
Telefonia	Accessori	ACCSMAPP0806	MW2G3ZM/A	Apple Caricatore 30W USB-C iPhone iPad MacBook MW2G3ZM/A		0,05	32,9	36,88	22	Apple	20					195949376511	https://www.erregame.com/P/D/8638F3B61C30418416000000000000000000000000000000.bmp/ACCSMAPP0806.jpg	47570	0	
Telefonia	Accessori	ACCSMAPP0071	MD819ZM/A	Apple Cavo Lightning a USB-A 2m MD819ZM/A		0,06	9,9	28,69	22	Apple	1					885909627448	https://www.erregame.com/P/D/{34B1A526-3712-4AA4-AAA0-A7960C8CF84A}/ACCSMAPP0071.jpg	26890	0	
Telefonia	Accessori	ACCSMAPP1023	MX2E2ZM/A	Apple Cavo Magnetico Ricarica Apple Watch USB-A 1m MW6A3ZM/A		0,07	21,9	28,61	22	Apple	49					95949397066	https://www.erregame.com/P/D/8638F3B61C30450493000000000000000000000000000000.bmp/ACCSMAPP1023.jpg	50485	0	
Telefonia	Accessori	ACCSMAPP0759	MT0H3ZM/A	Apple Cavo Magnetico Ricarica Apple Watch USB-C 1m MT0H3ZM/A		0,03	21,9	28,61	22	Apple	31					194253939276	https://www.erregame.com/P/D/8638F3B61C30417559000000000000000000000000000000.bmp/ACCSMAPP0759.jpg	45920	0	
Telefonia	Accessori	ACCSMAPP0611	MQKJ3ZM/A	Apple Cavo Ricarica USB-C a USB-C 1m MQKJ3ZM/A		0,02	10,9	20,41	22	Apple	50					194253494850	https://www.erregame.com/P/D/8638F3B61C30416451000000000000000000000000000000.bmp/ACCSMAPP0611.jpg	43387	0	
Telefonia	Accessori	ACCSMAPP1013	MYQT3ZM/A	Apple Cavo Ricarica USB-C a USB-C 2m 240W MYQT3ZM/A		0,093	21,9	28,61	22	Apple	50					195949775390	https://www.erregame.com/P/D/{E755AC0D-89F4-4A29-AC1E-DAB0544025B3}/ACCSMAPP1013.jpg	48998	0	
Telefonia	Accessori	ACCSMAPP1012	MW493ZM/A	Apple Cavo Ricarica USB-C aUSB-C 60w 1m MW493ZM/A		0,02	15,9	20,41	22	Apple	50					195949371905	https://www.erregame.com/P/D/8638F3B61C30450452000000000000000000000000000000.bmp/ACCSMAPP1012.jpg	48997	0	
Telefonia	Accessori	ACCSMAPP0485	MM0A3ZM/A	Apple Cavo USB-C a Lightning (1m) MM0A3ZM/A	<p><span style="font-size: 16pt;">Panoramica</span></p><p class="MsoNormal">Carica e sincronizza il tuo iPhone, iPad o iPod con connettore Lightning collegandolo alla porta USB<span style="font-family:" cambria="">&#8209;</span>C o Thunderbolt 3 (USB<span style="font-family:" cambria="">&#8209;</span>C) del Mac, oppure collegalo a un iPad con porta USB-C per ricaricarlo.<o:p></o:p></p><p class="MsoNormal">Questo cavo si pu&ograve; abbinare a un alimentatore Apple USB<span style="font-family:" cambria="">&#8209;</span>C da 18W, 20W, 29W, 30W, 61W, 87W o 96W per caricare il tuo dispositivo iOS. Supporta anche la funzione di ricarica veloce di alcuni modelli di iPhone e iPad.<o:p></o:p></p><p class="MsoNormal"><o:p>&nbsp;</o:p></p><p class="MsoNormal"><span style="font-size:16.0pt;line-height:107%">Cosa c&rsquo;&egrave; dentro<o:p></o:p></span></p><p class="MsoNormal">Cavo Apple da usb-c a Lightning<o:p></o:p></p><p class="MsoNormal"><o:p>&nbsp;</o:p></p><p class="MsoNormal"><span style="font-size:16.0pt;line-height:107%">Specifiche<o:p></o:p></span></p><p class="MsoNormal">Lightning<o:p></o:p></p><p class="MsoNormal">USB-C</p><p class="MsoNormal">&nbsp;</p><p class="MsoNormal">Per la compatibilit&agrave; <a href="https://www.apple.com/it/shop/product/MM0A3ZM/A/cavo-da-usb%E2%80%91c-a-lightning-1-m" target="_blank">CLICCA QUI</a></p><p class="MsoNormal"><o:p></o:p></p>	0,03	9,9	20,41	22	Apple	50					194252750872	https://www.erregame.com/P/D/8638F3B61C30414615000000000000000000000000000000.bmp/ACCSMAPP0485.jpg	39054	0	
Telefonia	Accessori	ACCSMAPP0810	MUQ93ZM/A	Apple Cavo USB-C a Lightning 1m MUQ93ZM/A		0,035	16,9	20,41	22	Apple	42					195949085611	https://www.erregame.com/P/D/8638F3B61C30418450000000000000000000000000000000.bmp/ACCSMAPP0810.jpg	47620	0	
Telefonia	Accessori	ACCSMAPP0809	MUQW3ZM/A	Apple D Cavo Lightning a USB-A 1m MXLY2ZM/A		0,35	15,9	20,49	22	Apple	50					195949087714	https://www.erregame.com/P/D/{CD406E1E-1B38-42ED-8557-13919113190F}/ACCSMAPP0809.jpg	47619	0	
Telefonia	Accessori	ACCSMAPP0816	MW2R3ZM/A	Apple D Cavo USB-C a Lightning 2m MW2R3ZM/A		0,07	22,9	31,97	22	Apple	37					195949333989	https://www.erregame.com/P/D/8638F3B61C30418456000000000000000000000000000000.bmp/ACCSMAPP0816.jpg	47908	0	
